Level	Rule Name	Subject	Property	Value
WARN	multiple_labels	millimeter [nist]	label	millimeter [nist]@de
WARN	multiple_labels	millimeter [nist]	label	millimeter [nist]@en
WARN	multiple_labels	millimeter [nist]	label	millimeter [uo]@en
WARN	multiple_labels	bundle adjustment method [jade]	label	bundle adjustment [jade]@en
WARN	multiple_labels	bundle adjustment method [jade]	label	bundle adjustment method [jade]@en
WARN	multiple_labels	agent [ita]	label	Agent@de
WARN	multiple_labels	agent [ita]	label	agent [ita]@en
WARN	multiple_labels	agent [ncti]	label	agent [ncit]@en
WARN	multiple_labels	agent [ncti]	label	agent [ncti]@en
WARN	multiple_labels	approximation [ita]	label	Approximationsmethode@de
WARN	multiple_labels	approximation [ita]	label	approximation [ita]@en
WARN	multiple_labels	approximation [ita]	label	approximation method [ita]@en
WARN	multiple_labels	function approximation method [ita]	label	Funktionsapproximationsmethode@de
WARN	multiple_labels	function approximation method [ita]	label	function approximation [ita]@en
WARN	multiple_labels	function approximation method [ita]	label	function approximation method [ita]@en
WARN	multiple_labels	reinforcement learning [ita]	label	bestärkendes Lernen@de
WARN	multiple_labels	reinforcement learning [ita]	label	reinforcement learning [ita]@en
WARN	multiple_labels	library [ita]	label	Bibliothek@de
WARN	multiple_labels	library [ita]	label	Programmier Bibliothek@de
WARN	multiple_labels	library [ita]	label	library [ita]@en
WARN	multiple_labels	library [ita]	label	programming library [ita]@en
WARN	multiple_labels	cluster analysis [ita]	label	Clusteranalyse@de
WARN	multiple_labels	cluster analysis [ita]	label	cluster analysis [ita]@en
WARN	multiple_labels	cluster analysis [ncit]	label	cluster analysis [ncit]@en
WARN	multiple_labels	cluster analysis [ncit]	label	cluster analysis [ncti]@en
WARN	multiple_labels	Data Mining	label	Data Mining@de
WARN	multiple_labels	Data Mining	label	data mining [ita]@en
WARN	multiple_labels	Datenbank	label	Datenbank@de
WARN	multiple_labels	Datenbank	label	database [ita]@en
WARN	multiple_labels	database [ncit]	label	database [ncit]@en
WARN	multiple_labels	database [ncit]	label	database [ncti]@en
WARN	multiple_labels	Deep Learning	label	Deep Learning@de
WARN	multiple_labels	Deep Learning	label	deep learning [ita]@en
WARN	multiple_labels	deep learning [ncit]	label	deep learning [ncit]@en
WARN	multiple_labels	deep learning [ncit]	label	deep learning [ncti]@en
WARN	multiple_labels	input layer [ita]	label	Eingangsvektor@de
WARN	multiple_labels	input layer [ita]	label	input layer [ita]@en
WARN	multiple_labels	Elastomere	label	Elastomere@de
WARN	multiple_labels	Elastomere	label	elastomer [ita]@en
WARN	multiple_labels	Elastomere	label	elastomers [ita]@en
WARN	multiple_labels	output layer [ita]	label	Ergebnisvektor@de
WARN	multiple_labels	output layer [ita]	label	output layer [ita]@en
WARN	multiple_labels	Extrusion	label	Extrusion@de
WARN	multiple_labels	Extrusion	label	extrusion [ita]@en
WARN	multiple_labels	hidden layer [ita]	label	Hidden-Layer@de
WARN	multiple_labels	hidden layer [ita]	label	hidden layer [ita]@en
WARN	multiple_labels	hidden layer [ita]	label	hidden-layer@de
WARN	multiple_labels	industry 4.0 [ita]	label	Industrie 4.0@de
WARN	multiple_labels	industry 4.0 [ita]	label	Industrie 4.0 [ita]@en
WARN	multiple_labels	industry 4.0 [ita]	label	industry 4.0 [ita]@en
WARN	multiple_labels	Kautschuk	label	Kautschuk@de
WARN	multiple_labels	Kautschuk	label	rubber [ita]@en
WARN	multiple_labels	Künstliche Intelligenz (KI)	label	Artificial Intelligence (AI) [ita]@en
WARN	multiple_labels	Künstliche Intelligenz (KI)	label	Künstliche Intelligenz (KI)@de
WARN	multiple_labels	Artificial Intelligence (AI) [ncti]	label	Artificial Intelligence (AI) [ncit]@en
WARN	multiple_labels	Artificial Intelligence (AI) [ncti]	label	Artificial Intelligence (AI) [ncti]@en
WARN	multiple_labels	machine learning [ita]	label	machine learning [ita]@en
WARN	multiple_labels	machine learning [ita]	label	maschinelles Lernen@de
WARN	multiple_labels	machine learning [ncit]	label	machine learning [ncit]@en
WARN	multiple_labels	machine learning [ncit]	label	machine learning [ncti]@en
WARN	multiple_labels	Mikrocontroller	label	Mikrocontroller@de
WARN	multiple_labels	Mikrocontroller	label	microcontroller [ita]@en
WARN	multiple_labels	Mischen	label	Mischen@de
WARN	multiple_labels	Mischen	label	mixing [ita]@en
WARN	multiple_labels	mixing [ncti]	label	mixing [ncit]@en
WARN	multiple_labels	mixing [ncti]	label	mixing [ncti]@en
WARN	multiple_labels	pattern recognition [ita]	label	Mustererkennung@de
WARN	multiple_labels	pattern recognition [ita]	label	pattern recognition [ita]@en
WARN	multiple_labels	pattern recognition [ncit]	label	pattern recognition [ncit]@en
WARN	multiple_labels	pattern recognition [ncit]	label	pattern recognition [ncti]@en
WARN	multiple_labels	Artificial neural network [ita]	label	Artificial neural network [ita]@en
WARN	multiple_labels	Artificial neural network [ita]	label	künstliche neuronales Netz@de
WARN	multiple_labels	Artificial neural network [ita]	label	neural network [ita]@en
WARN	multiple_labels	Artificial neural network [ita]	label	neuronales Netz@de
WARN	multiple_labels	neural network [ncit]	label	neural network [ncit]@en
WARN	multiple_labels	neural network [ncit]	label	neural network [ncti]@en
WARN	multiple_labels	online characterisation [ita]	label	Online-Charakterisierung@de
WARN	multiple_labels	online characterisation [ita]	label	online characterisation [ita]@en
WARN	multiple_labels	online optimization [ita]	label	Online-Optimierung@de
WARN	multiple_labels	online optimization [ita]	label	online optimization [ita]@en
WARN	multiple_labels	Optimierungsmethoden	label	Optimierungsmethoden@de
WARN	multiple_labels	Optimierungsmethoden	label	optimization [ita]@en
WARN	multiple_labels	optimization [ncit]	label	optimization [ncit]@en
WARN	multiple_labels	optimization [ncit]	label	optimization [ncti]@en
WARN	multiple_labels	Production-in-the-loop	label	Production-in-the-Loop [ita]@en
WARN	multiple_labels	Production-in-the-loop	label	Production-in-the-loop@de
WARN	multiple_labels	Production-in-the-loop	label	production-in-the-loop [ita]@en
WARN	multiple_labels	regression analysis [ita]	label	Regressionsanalyse@de
WARN	multiple_labels	regression analysis [ita]	label	regression analysis [ita]@en
WARN	multiple_labels	Simulationsumgebung	label	Simulationsumgebung@de
WARN	multiple_labels	Simulationsumgebung	label	simulation environment [ita]@en
WARN	multiple_labels	test dataset [ita]	label	Test-Dataset@de
WARN	multiple_labels	test dataset [ita]	label	test dataset [ita]@en
WARN	multiple_labels	training dataset [ita]	label	Train-Dataset@de
WARN	multiple_labels	training dataset [ita]	label	train dataset [ita]@en
WARN	multiple_labels	training dataset [ita]	label	training dataset [ita]@en
WARN	multiple_labels	überwachtes Lernen	label	supervised learning [ita]@en
WARN	multiple_labels	überwachtes Lernen	label	überwachtes Lernen@de
WARN	multiple_labels	supervised learning [obi]	label	supervised learning [obi]@en
WARN	multiple_labels	supervised learning [obi]	label	supervised machine learning [obi]@en
WARN	multiple_labels	unüberwachtes Lernen	label	unsupervised learning [ita]@en
WARN	multiple_labels	unüberwachtes Lernen	label	unüberwachtes Lernen@de
WARN	multiple_labels	unsupervised machine learning [obi]	label	unsupervised learning [obi]@en
WARN	multiple_labels	unsupervised machine learning [obi]	label	unsupervised machine learning [obi]@en
WARN	multiple_labels	Validation-Dataset	label	Validation-Dataset@de
WARN	multiple_labels	Validation-Dataset	label	validation dataset [ita]@en
WARN	multiple_labels	Validierung	label	Validierung@de
WARN	multiple_labels	Validierung	label	validation [ita]@en
WARN	multiple_labels	Validierung	label	validation data [ita]@en
WARN	multiple_labels	validation [ncti]	label	validation [ncit]@en
WARN	multiple_labels	validation [ncti]	label	validation [ncti]@en
WARN	multiple_labels	rolling [ita]	label	Walzen@de
WARN	multiple_labels	rolling [ita]	label	rolling [ita]@en
WARN	multiple_labels	Zweischneckenextruder	label	Zweischneckenextruder@de
WARN	multiple_labels	Zweischneckenextruder	label	twin screw extruder [ita]@en
WARN	multiple_labels	Mischungstemperatur	label	Mischungstemperatur@de
WARN	multiple_labels	Mischungstemperatur	label	Mixing temperature [ita]@en
WARN	multiple_labels	Mischungstemperatur	label	mixing temperature [ita]@en
WARN	multiple_labels	stamp pressure [ita]	label	Stamp pressure [ita]@en
WARN	multiple_labels	stamp pressure [ita]	label	Stemepeldruck@de
WARN	multiple_labels	stamp pressure [ita]	label	stamp pressure [ita]@en
WARN	multiple_labels	rotation speed (Mixer) [ita]	label	Drehzahl (Mischer)@de
WARN	multiple_labels	rotation speed (Mixer) [ita]	label	Drehzahlsteuerung (Mischer)@de
WARN	multiple_labels	rotation speed (Mixer) [ita]	label	rotation speed (Mixer) [ita]@en
WARN	multiple_labels	rotation speed (Mixer) [ita]	label	rotation speed control value (mixer) [ita]@en
WARN	multiple_labels	Mixing time [ita]	label	Mischzeit@de
WARN	multiple_labels	Mixing time [ita]	label	Mixing time [ita]@en
WARN	multiple_labels	Mixing time [ita]	label	mixing time [ita]@en
WARN	multiple_labels	Torque (mixer) [ita]	label	Drehmoment (Mischer)@de
WARN	multiple_labels	Torque (mixer) [ita]	label	Torque (mixer) [ita]@en
WARN	multiple_labels	Torque (mixer) [ita]	label	torque (mixer) [ita]@en
WARN	multiple_labels	Screw speed [ita]	label	Schneckendrezahl@de
WARN	multiple_labels	Screw speed [ita]	label	Screw speed [ita]@en
WARN	multiple_labels	Screw speed [ita]	label	screw speed [ita]@en
WARN	multiple_labels	Schneckendrehmoment	label	Schneckendrehmoment@de
WARN	multiple_labels	Schneckendrehmoment	label	Screw torque [ita]@en
WARN	multiple_labels	Schneckendrehmoment	label	screw torque [ita]@en
WARN	multiple_labels	tempering screw [ita]	label	Temperierung Schnecke@de
WARN	multiple_labels	tempering screw [ita]	label	Tempering screw [ita]@en
WARN	multiple_labels	tempering screw [ita]	label	tempering screw [ita]@en
WARN	multiple_labels	tempering feed roller [ita]	label	Temperierung Speisewalze@de
WARN	multiple_labels	tempering feed roller [ita]	label	Tempering Feed roller [ita]@en
WARN	multiple_labels	tempering feed roller [ita]	label	tempering feed roller [ita]@en
WARN	multiple_labels	Tempering cylinder [ita]	label	Temperierung Zylinder@de
WARN	multiple_labels	Tempering cylinder [ita]	label	Tempering cylinder [ita]@en
WARN	multiple_labels	Tempering cylinder [ita]	label	tempering cylinder [ita]@en
WARN	multiple_labels	Zylinderdruck	label	Cylinder pressure [ita]@en
WARN	multiple_labels	Zylinderdruck	label	Zylinderdruck@de
WARN	multiple_labels	Zylinderdruck	label	cylinder pressure [ita]@en
WARN	multiple_labels	Temperiung Werkzeug	label	Tempering Tool [ita]@en
WARN	multiple_labels	Temperiung Werkzeug	label	Temperiung Werkzeug@de
WARN	multiple_labels	Temperiung Werkzeug	label	tempering tool [ita]@en
WARN	multiple_labels	extrusion pressure [ita]	label	Tool pressure [ita]@en
WARN	multiple_labels	extrusion pressure [ita]	label	Werkzeugdruck@de
WARN	multiple_labels	extrusion pressure [ita]	label	extrusion pressure [ita]@en
WARN	multiple_labels	Oberflächennahe Massentemperatur im Werkzeug	label	Near-surface mass temperature in the tool [ita]@en
WARN	multiple_labels	Oberflächennahe Massentemperatur im Werkzeug	label	Oberflächennahe Massentemperatur im Werkzeug@de
WARN	multiple_labels	Oberflächennahe Massentemperatur im Werkzeug	label	near-surface mass temperature in the tool [ita]@en
